Image Padding,Image ExifOffset,EXIF ComponentsConfiguration,GPS GPSLatitudeRef,GPS GPSAltitudeRef,Image DateTime,EXIF ShutterSpeedValue,GPS GPSAltitude,EXIF MeteringMode,EXIF ExifVersion,Image Software,EXIF UserComment,Thumbnail ResolutionUnit,Thumbnail YResolution,EXIF SubSecTime,Interoperability InteroperabilityVersion,GPS GPSLongitude,Image Orientation,EXIF DateTimeOriginal,Image YCbCrPositioning,EXIF InteroperabilityOffset,Thumbnail JPEGInterchangeFormat,EXIF FNumber,EXIF ExifImageLength,EXIF SceneType,Image ResolutionUnit,Thumbnail XResolution,Image GPSInfo,Image YResolution,EXIF ExposureProgram,Thumbnail JPEGInterchangeFormatLength,EXIF Flash,Thumbnail Compression,EXIF ExposureMode,EXIF FlashPixVersion,EXIF Padding,EXIF BrightnessValue,EXIF ExifImageWidth,GPS GPSLatitude,EXIF SceneCaptureType,GPS GPSTimeStamp,EXIF DigitalZoomRatio,EXIF SubSecTimeOriginal,EXIF ColorSpace,EXIF FocalLength,Image Model,Image XResolution,EXIF ExposureTime,EXIF WhiteBalance,EXIF SubSecTimeDigitized,EXIF ISOSpeedRatings,EXIF DateTimeDigitized,EXIF OffsetSchema,GPS GPSLongitudeRef,Image Make,Interoperability InteroperabilityIndex,EXIF ExposureBiasValue,EXIF SensingMethod,GPS GPSDate,Thumbnail Orientation
[],2326,YCbCr,N,0,2018:01:09 10:54:25,1117/500,207,CenterWeightedAverage,0220,Microsoft Windows Photo Viewer 6.1.7600.16385,[],Pixels/Inch,72,908354,"[48, 49, 48, 48]","[127, 58, 14247/500]",Horizontal (normal),2017:05:23 13:26:51,Centered,10120,10464,9/5,4160,Directly Photographed,Pixels/Inch,72,10162,72,Unidentified,3341,"Flash did not fire, compulsory flash mode",JPEG (old-style),Auto Exposure,0100,[],0,2080,"[37, 19, 400593/10000]",Standard,"[4, 26, 49]",1,908354,sRGB,403/100,LGM-G600K,72,21/100,Auto,908354,2700,2017:05:23 13:26:51,-926,E,LG Electronics,R98,0,One-chip color area,2017:05:23,Rotated 90 CW
GPS GPSLongitude,Image ExifOffset,EXIF ComponentsConfiguration,GPS GPSLatitudeRef,GPS GPSAltitudeRef,Image DateTime,EXIF ShutterSpeedValue,GPS GPSAltitude,EXIF MeteringMode,EXIF ExifVersion,EXIF ExifImageWidth,GPS GPSLatitude,Thumbnail ResolutionUnit,EXIF Flash,EXIF SubSecTime,Interoperability InteroperabilityVersion,GPS GPSDate,Image Orientation,EXIF DateTimeOriginal,Image YCbCrPositioning,EXIF InteroperabilityOffset,Thumbnail JPEGInterchangeFormat,EXIF FNumber,EXIF ExifImageLength,EXIF SceneType,Image ResolutionUnit,Thumbnail XResolution,Image GPSInfo,Image YResolution,EXIF ExposureProgram,Thumbnail JPEGInterchangeFormatLength,Thumbnail YResolution,EXIF ExposureMode,EXIF FlashPixVersion,EXIF UserComment,Thumbnail Compression,EXIF SceneCaptureType,GPS GPSTimeStamp,EXIF DigitalZoomRatio,EXIF BrightnessValue,EXIF DateTimeDigitized,EXIF FocalLength,Image Model,Image XResolution,EXIF ExposureTime,EXIF WhiteBalance,EXIF SubSecTimeDigitized,EXIF ISOSpeedRatings,EXIF ColorSpace,GPS GPSLongitudeRef,Image Make,Interoperability InteroperabilityIndex,EXIF ExposureBiasValue,EXIF SensingMethod,EXIF SubSecTimeOriginal,Thumbnail Orientation
"[127, 58, 14247/500]",195,YCbCr,N,0,2017:05:23 13:26:51,1117/500,207,CenterWeightedAverage,0220,4160,"[37, 19, 400593/10000]",Pixels/Inch,"Flash did not fire, compulsory flash mode",908354,"[48, 49, 48, 48]",2017:05:23,Rotated 90 CW,2017:05:23 13:26:51,Centered,5910,6239,9/5,2080,Directly Photographed,Pixels/Inch,72,5940,72,Unidentified,2819,72,Auto Exposure,0100,[],JPEG (old-style),Standard,"[4, 26, 49]",1,0,2017:05:23 13:26:51,403/100,LGM-G600K,72,21/100,Auto,908354,2700,sRGB,E,LG Electronics,R98,0,One-chip color area,908354,Rotated 90 CW
GPS GPSLongitude,Image ExifOffset,EXIF ComponentsConfiguration,GPS GPSLatitudeRef,GPS GPSAltitudeRef,Image DateTime,EXIF ShutterSpeedValue,GPS GPSAltitude,EXIF MeteringMode,EXIF ExifVersion,EXIF ExifImageWidth,GPS GPSLatitude,Thumbnail ResolutionUnit,EXIF Flash,EXIF SubSecTime,Interoperability InteroperabilityVersion,GPS GPSDate,Image Orientation,EXIF DateTimeOriginal,Image YCbCrPositioning,EXIF InteroperabilityOffset,Thumbnail JPEGInterchangeFormat,EXIF FNumber,EXIF ExifImageLength,EXIF SceneType,Image ResolutionUnit,Thumbnail XResolution,Image GPSInfo,Image YResolution,EXIF ExposureProgram,Thumbnail JPEGInterchangeFormatLength,Thumbnail YResolution,EXIF ExposureMode,EXIF FlashPixVersion,EXIF UserComment,Thumbnail Compression,EXIF SceneCaptureType,GPS GPSTimeStamp,EXIF DigitalZoomRatio,EXIF BrightnessValue,EXIF DateTimeDigitized,EXIF FocalLength,Image Model,Image XResolution,EXIF ExposureTime,EXIF WhiteBalance,EXIF SubSecTimeDigitized,EXIF ISOSpeedRatings,EXIF ColorSpace,GPS GPSLongitudeRef,Image Make,Interoperability InteroperabilityIndex,EXIF ExposureBiasValue,EXIF SensingMethod,EXIF SubSecTimeOriginal,Thumbnail Orientation
"[127, 58, 57093/2000]",195,YCbCr,N,0,2017:05:23 13:26:05,1117/500,206,CenterWeightedAverage,0220,4160,"[37, 19, 99913/2500]",Pixels/Inch,"Flash did not fire, compulsory flash mode",105920,"[48, 49, 48, 48]",2017:05:23,Rotated 90 CW,2017:05:23 13:26:05,Centered,5910,6239,9/5,2080,Directly Photographed,Pixels/Inch,72,5940,72,Unidentified,2801,72,Auto Exposure,0100,[],JPEG (old-style),Standard,"[4, 26, 2]",1,0,2017:05:23 13:26:05,403/100,LGM-G600K,72,21/100,Auto,105920,2700,sRGB,E,LG Electronics,R98,0,One-chip color area,105920,Rotated 90 CW
Image Padding,Image ExifOffset,EXIF ComponentsConfiguration,GPS GPSLatitudeRef,GPS GPSAltitudeRef,Image DateTime,EXIF ShutterSpeedValue,GPS GPSAltitude,EXIF MeteringMode,EXIF ExifVersion,Image Software,EXIF UserComment,Thumbnail ResolutionUnit,Thumbnail YResolution,EXIF SubSecTime,Interoperability InteroperabilityVersion,GPS GPSLongitude,Image Orientation,EXIF DateTimeOriginal,Image YCbCrPositioning,EXIF InteroperabilityOffset,Thumbnail JPEGInterchangeFormat,EXIF FNumber,EXIF ExifImageLength,EXIF SceneType,Image ResolutionUnit,Thumbnail XResolution,Image GPSInfo,Image YResolution,EXIF ExposureProgram,Thumbnail JPEGInterchangeFormatLength,EXIF Flash,Thumbnail Compression,EXIF ExposureMode,EXIF FlashPixVersion,EXIF Padding,EXIF BrightnessValue,EXIF ExifImageWidth,GPS GPSLatitude,EXIF SceneCaptureType,GPS GPSTimeStamp,EXIF DigitalZoomRatio,EXIF SubSecTimeOriginal,EXIF ColorSpace,EXIF FocalLength,Image Model,Image XResolution,EXIF ExposureTime,EXIF WhiteBalance,EXIF SubSecTimeDigitized,EXIF ISOSpeedRatings,EXIF DateTimeDigitized,EXIF OffsetSchema,GPS GPSLongitudeRef,Image Make,Interoperability InteroperabilityIndex,EXIF ExposureBiasValue,EXIF SensingMethod,GPS GPSDate,Thumbnail Orientation
[],2326,YCbCr,N,0,2018:01:09 11:16:52,1117/500,206,CenterWeightedAverage,0220,Microsoft Windows Photo Viewer 6.1.7600.16385,[],Pixels/Inch,72,105920,"[48, 49, 48, 48]","[127, 58, 57093/2000]",Horizontal (normal),2017:05:23 13:26:05,Centered,10120,10464,9/5,4160,Directly Photographed,Pixels/Inch,72,10162,72,Unidentified,3334,"Flash did not fire, compulsory flash mode",JPEG (old-style),Auto Exposure,0100,[],0,2080,"[37, 19, 99913/2500]",Standard,"[4, 26, 2]",1,105920,sRGB,403/100,LGM-G600K,72,21/100,Auto,105920,2700,2017:05:23 13:26:05,-926,E,LG Electronics,R98,0,One-chip color area,2017:05:23,Rotated 90 CW
GPS GPSLongitude,Image ExifOffset,EXIF ComponentsConfiguration,GPS GPSLatitudeRef,GPS GPSAltitudeRef,Image DateTime,EXIF ShutterSpeedValue,GPS GPSAltitude,EXIF MeteringMode,EXIF ExifVersion,EXIF ExifImageWidth,GPS GPSLatitude,Thumbnail ResolutionUnit,EXIF Flash,EXIF SubSecTime,Interoperability InteroperabilityVersion,GPS GPSDate,Image Orientation,EXIF DateTimeOriginal,Image YCbCrPositioning,EXIF InteroperabilityOffset,Thumbnail JPEGInterchangeFormat,EXIF FNumber,EXIF ExifImageLength,EXIF SceneType,Image ResolutionUnit,Thumbnail XResolution,Image GPSInfo,Image YResolution,EXIF ExposureProgram,Thumbnail JPEGInterchangeFormatLength,Thumbnail YResolution,EXIF ExposureMode,EXIF FlashPixVersion,EXIF UserComment,Thumbnail Compression,EXIF SceneCaptureType,GPS GPSTimeStamp,EXIF DigitalZoomRatio,EXIF BrightnessValue,EXIF DateTimeDigitized,EXIF FocalLength,Image Model,Image XResolution,EXIF ExposureTime,EXIF WhiteBalance,EXIF SubSecTimeDigitized,EXIF ISOSpeedRatings,EXIF ColorSpace,GPS GPSLongitudeRef,Image Make,Interoperability InteroperabilityIndex,EXIF ExposureBiasValue,EXIF SensingMethod,EXIF SubSecTimeOriginal,Thumbnail Orientation
"[127, 58, 285367/10000]",195,YCbCr,N,0,2017:05:23 13:26:11,1117/500,206,CenterWeightedAverage,0220,4160,"[37, 19, 79947/2000]",Pixels/Inch,"Flash did not fire, compulsory flash mode",959989,"[48, 49, 48, 48]",2017:05:23,Rotated 90 CW,2017:05:23 13:26:11,Centered,5910,6239,9/5,2080,Directly Photographed,Pixels/Inch,72,5940,72,Unidentified,3907,72,Auto Exposure,0100,[],JPEG (old-style),Standard,"[4, 26, 10]",1,0,2017:05:23 13:26:11,403/100,LGM-G600K,72,21/100,Auto,959989,2700,sRGB,E,LG Electronics,R98,0,One-chip color area,959989,Rotated 90 CW
Image Padding,Image ExifOffset,EXIF ComponentsConfiguration,GPS GPSLatitudeRef,GPS GPSAltitudeRef,Image DateTime,EXIF ShutterSpeedValue,GPS GPSAltitude,EXIF MeteringMode,EXIF ExifVersion,Image Software,EXIF UserComment,Thumbnail ResolutionUnit,Thumbnail YResolution,EXIF SubSecTime,Interoperability InteroperabilityVersion,GPS GPSLongitude,Image Orientation,EXIF DateTimeOriginal,Image YCbCrPositioning,EXIF InteroperabilityOffset,Thumbnail JPEGInterchangeFormat,EXIF FNumber,EXIF ExifImageLength,EXIF SceneType,Image ResolutionUnit,Thumbnail XResolution,Image GPSInfo,Image YResolution,EXIF ExposureProgram,Thumbnail JPEGInterchangeFormatLength,EXIF Flash,Thumbnail Compression,EXIF ExposureMode,EXIF FlashPixVersion,EXIF Padding,EXIF BrightnessValue,EXIF ExifImageWidth,GPS GPSLatitude,EXIF SceneCaptureType,GPS GPSTimeStamp,EXIF DigitalZoomRatio,EXIF SubSecTimeOriginal,EXIF ColorSpace,EXIF FocalLength,Image Model,Image XResolution,EXIF ExposureTime,EXIF WhiteBalance,EXIF SubSecTimeDigitized,EXIF ISOSpeedRatings,EXIF DateTimeDigitized,EXIF OffsetSchema,GPS GPSLongitudeRef,Image Make,Interoperability InteroperabilityIndex,EXIF ExposureBiasValue,EXIF SensingMethod,GPS GPSDate,Thumbnail Orientation
[],2326,YCbCr,N,0,2018:01:09 11:16:25,1117/500,206,CenterWeightedAverage,0220,Microsoft Windows Photo Viewer 6.1.7600.16385,[],Pixels/Inch,72,959989,"[48, 49, 48, 48]","[127, 58, 285367/10000]",Horizontal (normal),2017:05:23 13:26:11,Centered,10120,10464,9/5,4160,Directly Photographed,Pixels/Inch,72,10162,72,Unidentified,4412,"Flash did not fire, compulsory flash mode",JPEG (old-style),Auto Exposure,0100,[],0,2080,"[37, 19, 79947/2000]",Standard,"[4, 26, 10]",1,959989,sRGB,403/100,LGM-G600K,72,21/100,Auto,959989,2700,2017:05:23 13:26:11,-926,E,LG Electronics,R98,0,One-chip color area,2017:05:23,Rotated 90 CW
GPS GPSLongitude,Image ExifOffset,EXIF ComponentsConfiguration,GPS GPSLatitudeRef,GPS GPSAltitudeRef,Image DateTime,EXIF ShutterSpeedValue,GPS GPSAltitude,EXIF MeteringMode,EXIF ExifVersion,EXIF ExifImageWidth,GPS GPSLatitude,Thumbnail ResolutionUnit,EXIF Flash,EXIF SubSecTime,Interoperability InteroperabilityVersion,GPS GPSDate,Image Orientation,EXIF DateTimeOriginal,Image YCbCrPositioning,EXIF InteroperabilityOffset,Thumbnail JPEGInterchangeFormat,EXIF FNumber,EXIF ExifImageLength,EXIF SceneType,Image ResolutionUnit,Thumbnail XResolution,Image GPSInfo,Image YResolution,EXIF ExposureProgram,Thumbnail JPEGInterchangeFormatLength,Thumbnail YResolution,EXIF ExposureMode,EXIF FlashPixVersion,EXIF UserComment,Thumbnail Compression,EXIF SceneCaptureType,GPS GPSTimeStamp,EXIF DigitalZoomRatio,EXIF BrightnessValue,EXIF DateTimeDigitized,EXIF FocalLength,Image Model,Image XResolution,EXIF ExposureTime,EXIF WhiteBalance,EXIF SubSecTimeDigitized,EXIF ISOSpeedRatings,EXIF ColorSpace,GPS GPSLongitudeRef,Image Make,Interoperability InteroperabilityIndex,EXIF ExposureBiasValue,EXIF SensingMethod,EXIF SubSecTimeOriginal,Thumbnail Orientation
"[127, 58, 56383/2000]",195,YCbCr,N,0,2017:05:23 13:14:33,5321/1000,0,CenterWeightedAverage,0220,4160,"[37, 19, 357283/10000]",Pixels/Inch,"Flash did not fire, compulsory flash mode",613968,"[48, 49, 48, 48]",2017:05:23,Horizontal (normal),2017:05:23 13:14:33,Centered,5910,6239,9/5,2080,Directly Photographed,Pixels/Inch,72,5940,72,Unidentified,15167,72,Auto Exposure,0100,[],JPEG (old-style),Standard,"[4, 14, 31]",1,0,2017:05:23 13:14:33,403/100,LGM-G600K,72,1/40,Auto,613968,50,sRGB,E,LG Electronics,R98,0,One-chip color area,613968,Horizontal (normal)
Image ExifOffset,EXIF ComponentsConfiguration,GPS GPSLatitudeRef,GPS GPSAltitudeRef,Image DateTime,EXIF ShutterSpeedValue,EXIF MeteringMode,EXIF ExifVersion,EXIF UserComment,Thumbnail ResolutionUnit,Thumbnail YResolution,EXIF SubSecTime,Interoperability InteroperabilityVersion,GPS GPSLongitude,EXIF DateTimeOriginal,Image YCbCrPositioning,EXIF InteroperabilityOffset,Thumbnail JPEGInterchangeFormat,EXIF FNumber,Image Model,EXIF ExifImageLength,EXIF SceneType,Image ResolutionUnit,Thumbnail XResolution,Image GPSInfo,Image YResolution,EXIF ExposureProgram,Thumbnail JPEGInterchangeFormatLength,EXIF Flash,Thumbnail Compression,EXIF ExposureMode,EXIF FlashPixVersion,EXIF BrightnessValue,EXIF ExifImageWidth,GPS GPSLatitude,EXIF SceneCaptureType,EXIF DigitalZoomRatio,EXIF SubSecTimeOriginal,EXIF ColorSpace,EXIF FocalLength,EXIF ExposureTime,Image XResolution,Image Make,EXIF WhiteBalance,GPS GPSAltitude,EXIF ISOSpeedRatings,EXIF DateTimeDigitized,GPS GPSLongitudeRef,Interoperability InteroperabilityIndex,EXIF ExposureBiasValue,EXIF SensingMethod,EXIF SubSecTimeDigitized,Thumbnail Orientation
184,YCbCr,N,0,2017:05:23 13:14:33,5321/1000,CenterWeightedAverage,0220,[],Pixels/Inch,72,613968,"[48, 49, 48, 48]","[127, 58, 56383/2000]",2017:05:23 13:14:33,Centered,5910,6180,9/5,LGM-G600K,136316960,Directly Photographed,Pixels/Inch,72,5940,72,Unidentified,4533,"Flash did not fire, compulsory flash mode",JPEG (old-style),Auto Exposure,0100,0,272633920,"[37, 19, 357283/10000]",Standard,1,613968,sRGB,403/100,1/40,72,LG Electronics,Auto,0,50,2017:05:23 13:14:33,E,R98,0,One-chip color area,613968,Horizontal (normal)
GPS GPSLongitude,Image ExifOffset,EXIF ComponentsConfiguration,GPS GPSLatitudeRef,GPS GPSAltitudeRef,Image DateTime,EXIF ShutterSpeedValue,GPS GPSAltitude,EXIF MeteringMode,EXIF ExifVersion,EXIF ExifImageWidth,GPS GPSLatitude,Thumbnail ResolutionUnit,EXIF Flash,EXIF SubSecTime,Interoperability InteroperabilityVersion,GPS GPSDate,Image Orientation,EXIF DateTimeOriginal,Image YCbCrPositioning,EXIF InteroperabilityOffset,Thumbnail JPEGInterchangeFormat,EXIF FNumber,EXIF ExifImageLength,EXIF SceneType,Image ResolutionUnit,Thumbnail XResolution,Image GPSInfo,Image YResolution,EXIF ExposureProgram,Thumbnail JPEGInterchangeFormatLength,Thumbnail YResolution,EXIF ExposureMode,EXIF FlashPixVersion,EXIF UserComment,Thumbnail Compression,EXIF SceneCaptureType,GPS GPSTimeStamp,EXIF DigitalZoomRatio,EXIF BrightnessValue,EXIF DateTimeDigitized,EXIF FocalLength,Image Model,Image XResolution,EXIF ExposureTime,EXIF WhiteBalance,EXIF SubSecTimeDigitized,EXIF ISOSpeedRatings,EXIF ColorSpace,GPS GPSLongitudeRef,Image Make,Interoperability InteroperabilityIndex,EXIF ExposureBiasValue,EXIF SensingMethod,EXIF SubSecTimeOriginal,Thumbnail Orientation
"[127, 58, 57503/2000]",195,YCbCr,N,0,2017:05:23 13:14:42,5321/1000,0,CenterWeightedAverage,0220,4160,"[37, 19, 177427/5000]",Pixels/Inch,"Flash did not fire, compulsory flash mode",671598,"[48, 49, 48, 48]",2017:05:23,Horizontal (normal),2017:05:23 13:14:42,Centered,5910,6239,9/5,2080,Directly Photographed,Pixels/Inch,72,5940,72,Unidentified,13532,72,Auto Exposure,0100,[],JPEG (old-style),Standard,"[4, 14, 41]",1,0,2017:05:23 13:14:42,403/100,LGM-G600K,72,1/40,Auto,671598,50,sRGB,E,LG Electronics,R98,0,One-chip color area,671598,Horizontal (normal)
Image ExifOffset,EXIF ComponentsConfiguration,GPS GPSLatitudeRef,GPS GPSAltitudeRef,Image DateTime,EXIF ShutterSpeedValue,EXIF MeteringMode,EXIF ExifVersion,EXIF UserComment,Thumbnail ResolutionUnit,Thumbnail YResolution,EXIF SubSecTime,Interoperability InteroperabilityVersion,GPS GPSLongitude,EXIF DateTimeOriginal,Image YCbCrPositioning,EXIF InteroperabilityOffset,Thumbnail JPEGInterchangeFormat,EXIF FNumber,Image Model,EXIF ExifImageLength,EXIF SceneType,Image ResolutionUnit,Thumbnail XResolution,Image GPSInfo,Image YResolution,EXIF ExposureProgram,Thumbnail JPEGInterchangeFormatLength,EXIF Flash,Thumbnail Compression,EXIF ExposureMode,EXIF FlashPixVersion,EXIF BrightnessValue,EXIF ExifImageWidth,GPS GPSLatitude,EXIF SceneCaptureType,EXIF DigitalZoomRatio,EXIF SubSecTimeOriginal,EXIF ColorSpace,EXIF FocalLength,EXIF ExposureTime,Image XResolution,Image Make,EXIF WhiteBalance,GPS GPSAltitude,EXIF ISOSpeedRatings,EXIF DateTimeDigitized,GPS GPSLongitudeRef,Interoperability InteroperabilityIndex,EXIF ExposureBiasValue,EXIF SensingMethod,EXIF SubSecTimeDigitized,Thumbnail Orientation
184,YCbCr,N,0,2017:05:23 13:14:42,5321/1000,CenterWeightedAverage,0220,[],Pixels/Inch,72,671598,"[48, 49, 48, 48]","[127, 58, 57503/2000]",2017:05:23 13:14:42,Centered,5910,6180,9/5,LGM-G600K,136316960,Directly Photographed,Pixels/Inch,72,5940,72,Unidentified,4044,"Flash did not fire, compulsory flash mode",JPEG (old-style),Auto Exposure,0100,0,272633920,"[37, 19, 177427/5000]",Standard,1,671598,sRGB,403/100,1/40,72,LG Electronics,Auto,0,50,2017:05:23 13:14:42,E,R98,0,One-chip color area,671598,Horizontal (normal)
GPS GPSLongitude,Image ExifOffset,EXIF ComponentsConfiguration,GPS GPSLatitudeRef,GPS GPSAltitudeRef,Image DateTime,EXIF ShutterSpeedValue,GPS GPSAltitude,EXIF MeteringMode,EXIF ExifVersion,EXIF ExifImageWidth,GPS GPSLatitude,Thumbnail ResolutionUnit,EXIF Flash,EXIF SubSecTime,Interoperability InteroperabilityVersion,GPS GPSDate,Image Orientation,EXIF DateTimeOriginal,Image YCbCrPositioning,EXIF InteroperabilityOffset,Thumbnail JPEGInterchangeFormat,EXIF FNumber,EXIF ExifImageLength,EXIF SceneType,Image ResolutionUnit,Thumbnail XResolution,Image GPSInfo,Image YResolution,EXIF ExposureProgram,Thumbnail JPEGInterchangeFormatLength,Thumbnail YResolution,EXIF ExposureMode,EXIF FlashPixVersion,EXIF UserComment,Thumbnail Compression,EXIF SceneCaptureType,GPS GPSTimeStamp,EXIF DigitalZoomRatio,EXIF BrightnessValue,EXIF DateTimeDigitized,EXIF FocalLength,Image Model,Image XResolution,EXIF ExposureTime,EXIF WhiteBalance,EXIF SubSecTimeDigitized,EXIF ISOSpeedRatings,EXIF ColorSpace,GPS GPSLongitudeRef,Image Make,Interoperability InteroperabilityIndex,EXIF ExposureBiasValue,EXIF SensingMethod,EXIF SubSecTimeOriginal,Thumbnail Orientation
"[127, 58, 17853/625]",195,YCbCr,N,0,2017:05:23 13:14:50,5321/1000,0,CenterWeightedAverage,0220,4160,"[37, 19, 176077/5000]",Pixels/Inch,"Flash did not fire, compulsory flash mode",348982,"[48, 49, 48, 48]",2017:05:23,Horizontal (normal),2017:05:23 13:14:50,Centered,5910,6239,9/5,2080,Directly Photographed,Pixels/Inch,72,5940,72,Unidentified,16441,72,Auto Exposure,0100,[],JPEG (old-style),Standard,"[4, 14, 49]",1,0,2017:05:23 13:14:50,403/100,LGM-G600K,72,1/40,Auto,348982,50,sRGB,E,LG Electronics,R98,0,One-chip color area,348982,Horizontal (normal)
Image ExifOffset,EXIF ComponentsConfiguration,GPS GPSLatitudeRef,GPS GPSAltitudeRef,Image DateTime,EXIF ShutterSpeedValue,EXIF MeteringMode,EXIF ExifVersion,EXIF UserComment,Thumbnail ResolutionUnit,Thumbnail YResolution,EXIF SubSecTime,Interoperability InteroperabilityVersion,GPS GPSLongitude,EXIF DateTimeOriginal,Image YCbCrPositioning,EXIF InteroperabilityOffset,Thumbnail JPEGInterchangeFormat,EXIF FNumber,Image Model,EXIF ExifImageLength,EXIF SceneType,Image ResolutionUnit,Thumbnail XResolution,Image GPSInfo,Image YResolution,EXIF ExposureProgram,Thumbnail JPEGInterchangeFormatLength,EXIF Flash,Thumbnail Compression,EXIF ExposureMode,EXIF FlashPixVersion,EXIF BrightnessValue,EXIF ExifImageWidth,GPS GPSLatitude,EXIF SceneCaptureType,EXIF DigitalZoomRatio,EXIF SubSecTimeOriginal,EXIF ColorSpace,EXIF FocalLength,EXIF ExposureTime,Image XResolution,Image Make,EXIF WhiteBalance,GPS GPSAltitude,EXIF ISOSpeedRatings,EXIF DateTimeDigitized,GPS GPSLongitudeRef,Interoperability InteroperabilityIndex,EXIF ExposureBiasValue,EXIF SensingMethod,EXIF SubSecTimeDigitized,Thumbnail Orientation
184,YCbCr,N,0,2017:05:23 13:14:50,5321/1000,CenterWeightedAverage,0220,[],Pixels/Inch,72,348982,"[48, 49, 48, 48]","[127, 58, 17853/625]",2017:05:23 13:14:50,Centered,5910,6180,9/5,LGM-G600K,136316960,Directly Photographed,Pixels/Inch,72,5940,72,Unidentified,5109,"Flash did not fire, compulsory flash mode",JPEG (old-style),Auto Exposure,0100,0,272633920,"[37, 19, 176077/5000]",Standard,1,348982,sRGB,403/100,1/40,72,LG Electronics,Auto,0,50,2017:05:23 13:14:50,E,R98,0,One-chip color area,348982,Horizontal (normal)
